"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"  2202 Pele (1972 RA)",60600,2.291,0.5128,8.74,169.91,217.99,355.86,,N,AMO,1.27e+03
"  2212 Hephaistos (1978 SB)",60600,2.166,0.8361,11.31,27.01,210.05,184.81,5.7,N,APO,1.16e+03
"  2329 Orthos (1976 WA)",60600,2.41,0.6533,24.46,169.28,146.05,325.99,,N,APO,1.37e+03
"  2340 Hathor (1976 UA)",60600,0.8438,0.4500,5.86,211.29,40.10,53.40,0.3,Y,ATE,283
"  2368 Beltrovata (1977 RA)",60600,2.105,0.4135,5.22,287.29,43.07,158.64,2.3,N,AMO,1.12e+03
"  2608 Seneca (1978 DA)",60600,2.532,0.5651,14.43,166.52,38.59,272.88,0.9,N,AMO,1.47e+03
"  3102 Krok (1981 QA)",60600,2.151,0.4493,8.44,172.05,154.77,241.78,1.6,N,AMO,1.15e+03
"  3103 Eger (1982 BB)",60600,1.404,0.3542,20.93,129.73,254.12,304.12,1.5,N,APO,608
"  3122 Florence (1981 ET3)",60600,1.769,0.4231,22.14,336.05,27.90,0.67,4.9,Y,AMO,859
"  3199 Nefertiti (1982 RA)",60600,1.574,0.2842,32.96,339.98,53.43,78.94,2.2,N,AMO,722
"  3200 Phaethon (1983 TB)",60600,1.271,0.8898,22.31,265.10,322.31,248.98,6.25,Y,APO,524
"  3271 Ul (1982 RB)",60600,2.102,0.3956,25.07,158.81,159.08,304.61,,N,AMO,1.11e+03
"  3288 Seleucus (1982 DV)",60600,2.035,0.4549,5.93,218.61,349.35,241.11,2.8,N,AMO,1.06e+03
"  3352 McAuliffe (1981 CW)",60600,1.879,0.3691,4.77,107.33,16.07,347.84,,N,AMO,941
"  3360 Syrinx (1981 VA)",60600,2.468,0.7457,21.14,242.46,63.56,49.58,1.8,N,APO,1.42e+03
"  3361 Orpheus (1982 HR)",60600,1.21,0.3229,2.66,188.68,302.34,24.54,0.3,Y,APO,486
"  3362 Khufu (1984 QA)",60600,0.9895,0.4685,9.92,152.40,55.09,359.85,0.7,Y,ATE,360
"  3551 Verenia (1983 RD)",60600,2.093,0.4870,9.51,173.78,193.30,203.09,0.9,N,AMO,1.11e+03
"  3552 Don Quixote (1983 SA)",60600,4.267,0.7073,31.06,349.96,316.53,263.48,19.0,N,AMO,3.22e+03
"  3553 Mera (1985 JA)",60600,1.645,0.3199,36.78,232.49,288.88,289.71,,N,AMO,770
"  3554 Amun (1986 EB)",60600,0.974,0.2806,23.36,358.60,359.42,226.57,3.341,N,ATE,351
"  3671 Dionysus (1984 KD)",60600,2.2,0.5420,13.54,82.05,204.33,131.35,1.5,Y,APO,1.19e+03
"  3691 Bede (1982 FT)",60600,1.774,0.2844,20.35,348.70,235.08,345.07,4.3,N,AMO,863
"  3752 Camillo (1985 PA)",60600,1.414,0.3016,55.56,147.96,312.22,8.79,2.306,N,APO,614
"  3753 Cruithne (1986 TO)",60600,0.9978,0.5148,19.80,126.19,43.88,308.80,2.071,N,ATE,364
"  3757 Anagolay (1982 XB)",60600,1.834,0.4459,3.87,74.93,17.24,293.70,0.5,Y,APO,908
"  3838 Epona (1986 WA)",60600,1.505,0.7027,29.20,235.47,49.72,225.76,,N,APO,674
"  3908 Nyx (1980 PA)",60600,1.928,0.4592,2.19,261.20,126.65,165.71,1.0,N,AMO,978
"  3988 Huma (1986 LA)",60600,1.545,0.3166,10.77,229.79,86.91,316.36,0.7,N,AMO,701
"  4015 Wilson-Harrington (1979 VA)",60600,2.626,0.6312,2.80,266.73,95.52,181.75,4,Y,APO,1.55e+03
"  4034 Vishnu (1986 PA)",60600,1.06,0.4441,11.17,157.89,296.70,260.40,0.42,Y,APO,398
"  4055 Magellan (1985 DO2)",60600,1.82,0.3261,23.25,164.82,154.38,267.34,2.49,N,AMO,897
"  4179 Toutatis (1989 AC)",60600,2.543,0.6248,0.45,125.36,277.88,339.68,5.4,Y,APO,1.48e+03
"  4183 Cuno (1959 LM)",60600,1.981,0.6361,6.67,294.35,237.02,175.91,3.651,Y,APO,1.02e+03
"  4197 Morpheus (1982 TA)",60600,2.295,0.7724,12.60,7.01,122.55,357.11,1.8,N,APO,1.27e+03
"  4257 Ubasti (1987 QA)",60600,1.647,0.4683,40.72,169.15,278.94,160.95,,N,APO,772
"  4341 Poseidon (1987 KF)",60600,1.834,0.6800,11.84,108.03,15.83,44.04,3.177,N,APO,907
"  4401 Aditi (1985 TB)",60600,2.584,0.5633,26.63,22.78,68.15,133.50,1.801,N,AMO,1.52e+03
"  4450 Pan (1987 SY)",60600,1.443,0.5866,5.52,311.70,291.94,192.17,,Y,APO,633
"  4486 Mithra (1987 SB)",60600,2.205,0.6620,3.04,82.18,169.12,156.61,1.849,Y,APO,1.2e+03
"  4487 Pocahontas (1987 UA)",60600,1.73,0.2966,16.41,198.10,173.99,95.85,,N,AMO,831
"  4503 Cleobulus (1989 WM)",60600,2.703,0.5247,2.51,45.94,76.25,287.79,,N,AMO,1.62e+03
"  4544 Xanthus (1989 FB)",60600,1.042,0.2501,14.14,23.95,333.83,354.50,1.3,N,APO,388
"  4581 Asclepius (1989 FC)",60600,1.023,0.3570,4.92,180.20,255.38,212.12,,Y,APO,378
"  4596 (1981 QB)",60600,2.24,0.5200,37.07,154.19,248.42,290.19,,N,AMO,1.22e+03
"  4660 Nereus (1982 DB)",60600,1.485,0.3587,1.45,313.11,159.54,191.96,0.33,Y,APO,661
"  4688 (1980 WF)",60600,2.232,0.5179,6.38,241.23,213.80,45.35,0.6,N,AMO,1.22e+03
"  4769 Castalia (1989 PB)",60600,1.063,0.4832,8.88,325.51,121.44,324.11,1.4,Y,APO,400
"  4947 Ninkasi (1988 TJ1)",60600,1.37,0.1685,15.65,215.43,192.93,144.57,,N,AMO,586
"  4953 (1990 MU)",60600,1.621,0.6574,24.38,77.53,77.93,285.02,,Y,APO,754
"  4954 Eric (1990 SQ)",60600,2.001,0.4494,17.43,358.41,52.62,347.92,10.8,N,AMO,1.03e+03
"  4957 Brucemurray (1990 XJ)",60600,1.565,0.2189,35.01,254.88,97.48,150.48,3.499,N,AMO,715
"  5011 Ptah (6743 P-L)",60600,1.636,0.5001,7.41,10.63,105.94,173.66,,Y,APO,764
"  5131 (1990 BG)",60600,1.486,0.5692,36.44,110.34,135.87,358.09,,N,APO,662
"  5143 Heracles (1991 VL)",60600,1.835,0.7710,8.98,309.09,228.22,45.49,4.843,N,APO,908
"  5189 (1990 UQ)",60600,1.552,0.4783,3.58,135.05,159.95,257.64,,Y,APO,706
"  5324 Lyapunov (1987 SL)",60600,2.982,0.6052,19.62,352.16,321.13,101.93,,N,AMO,1.88e+03
"  5332 Davidaguilar (1990 DA)",60600,2.163,0.4557,25.52,142.77,306.07,339.58,3.6,N,AMO,1.16e+03
"  5370 Taranis (1986 RA)",60600,3.319,0.6370,19.17,177.79,161.31,90.75,3.6,N,AMO,2.21e+03
"  5381 Sekhmet (1991 JY)",60600,0.9475,0.2964,48.97,58.53,37.42,199.13,0.935,N,ATE,337
"  5496 (1973 NA)",60600,2.435,0.6350,68.00,101.04,117.98,195.45,,N,APO,1.39e+03
"  5587 (1990 SB)",60600,2.4,0.5441,18.07,189.85,86.96,103.89,3.57,N,AMO,1.36e+03
"  5590 (1990 VA)",60600,0.9864,0.2802,14.18,216.26,34.47,25.89,,N,ATE,358
"  5604 (1992 FE)",60600,0.9286,0.4061,4.71,311.89,82.68,269.92,0.55,Y,ATE,327
"  5620 Jasonwheeler (1990 OA)",60600,2.159,0.4228,7.87,128.65,153.76,292.11,,N,AMO,1.16e+03
"  5626 Melissabrucker (1991 FE)",60600,2.195,0.4547,3.85,173.10,231.87,200.05,,N,AMO,1.19e+03
"  5645 (1990 SP)",60600,1.355,0.3873,13.51,45.71,48.27,164.51,1.668,N,APO,576
"  5646 (1990 TR)",60600,2.144,0.4357,7.91,14.10,335.77,314.96,4.3,N,AMO,1.15e+03
"  5653 Camarillo (1992 WD5)",60600,1.794,0.3042,6.87,9.89,122.62,63.97,1.537,N,AMO,878
"  5660 (1974 MA)",60600,1.785,0.7621,38.14,302.12,127.04,358.08,,N,APO,871
"  5693 (1993 EA)",60600,1.271,0.5851,5.06,96.98,258.98,203.14,,Y,APO,523
"  5731 Zeus (1988 VP4)",60600,2.266,0.6521,11.20,280.59,218.43,166.28,5.231,N,APO,1.25e+03
"  5751 Zao (1992 AC)",60600,2.101,0.4254,16.07,121.63,25.46,254.35,2.3,N,AMO,1.11e+03
"  5786 Talos (1991 RC)",60600,1.081,0.8268,23.22,161.28,8.39,277.56,,N,APO,411
"  5797 Bivoj (1980 AA)",60600,1.894,0.4443,4.19,298.92,168.64,69.36,0.4,N,AMO,952
"  5828 (1991 AM)",60600,1.698,0.6949,30.12,125.42,152.77,57.64,1.457,N,APO,808
"  5836 (1993 MF)",60600,2.441,0.5365,7.94,238.71,78.09,59.58,2.754,N,AMO,1.39e+03
"  5863 Tara (1983 RB)",60600,2.222,0.5065,19.49,168.76,115.62,166.87,1.345,N,AMO,1.21e+03
"  5869 Tanith (1988 VN4)",60600,1.812,0.3213,17.93,227.85,230.86,232.38,,N,AMO,891
"  5879 Almeria (1992 CH1)",60600,1.625,0.2892,21.57,145.83,355.78,283.14,,N,AMO,756
"  6037 (1988 EG)",60600,1.272,0.4997,3.51,182.18,242.32,249.72,,Y,APO,524
"  6047 (1991 TB1)",60600,1.455,0.3521,23.47,6.07,103.82,242.40,,N,APO,641
"  6050 Miwablock (1992 AE)",60600,2.202,0.4372,6.41,88.15,285.05,33.19,2.884,N,AMO,1.19e+03
"  6053 (1993 BW3)",60600,2.147,0.5287,21.58,318.23,74.93,82.05,3.720,N,APO,1.15e+03
"  6063 Jason (1984 KB)",60600,2.22,0.7622,4.96,169.03,337.61,99.90,1.4,N,APO,1.21e+03
"  6178 (1986 DA)",60600,2.815,0.5845,4.31,64.49,127.48,54.83,2.3,N,AMO,1.72e+03
"  6239 Minos (1989 QF)",60600,1.151,0.4126,3.94,344.53,239.77,224.50,,Y,APO,451
"  6455 (1992 HE)",60600,2.24,0.5728,37.34,26.89,262.75,230.08,4.626,N,APO,1.22e+03
"  6456 Golombek (1992 OM)",60600,2.193,0.4090,8.22,313.57,347.10,335.09,,N,AMO,1.19e+03
"  6489 Golevka (1991 JX)",60600,2.484,0.6151,2.27,209.42,68.66,151.88,0.53,Y,APO,1.43e+03
"  6491 (1991 OA)",60600,2.506,0.5917,6.00,301.00,324.73,142.22,,Y,AMO,1.45e+03
"  6569 Ondaatje (1993 MO)",60600,1.626,0.2209,22.64,111.46,167.30,29.09,,N,AMO,757
"  6611 (1993 VW)",60600,1.696,0.4846,8.70,230.77,281.59,315.03,1.408,N,APO,807
"  7025 (1993 QA)",60600,1.476,0.3150,12.61,146.59,323.45,14.75,0.498,N,APO,655
"  7088 Ishtar (1992 AA)",60600,1.981,0.3903,8.30,102.61,354.78,271.76,1.298,N,AMO,1.02e+03
"  7092 Cadmus (1992 LC)",60600,2.545,0.6935,17.79,56.72,94.77,30.55,6.319,N,APO,1.48e+03
"  7236 (1987 PA)",60600,2.727,0.5598,16.37,308.24,338.24,106.90,,N,AMO,1.64e+03
"  7335 (1989 JA)",60600,1.772,0.4846,15.17,61.28,232.27,349.17,1.8,Y,APO,862
"  7336 Saunders (1989 RS1)",60600,2.306,0.4815,7.20,174.46,181.56,5.75,,N,AMO,1.28e+03
"  7341 (1991 VK)",60600,1.841,0.5061,5.41,294.73,173.48,37.89,0.982,Y,APO,913
"  7350 (1993 VA)",60600,1.356,0.3911,7.26,133.05,336.70,183.75,1.921,N,APO,577
"  7358 Oze (1995 YA3)",60600,2.199,0.5020,4.66,265.42,92.31,351.77,,N,AMO,1.19e+03
"  7474 (1992 TC)",60600,1.565,0.2923,7.09,88.60,275.65,129.54,,N,AMO,715
"  7480 Norwan (1994 PC)",60600,1.568,0.3171,9.45,124.36,256.87,98.18,,N,AMO,717
"  7482 (1994 PC1)",60600,1.349,0.3294,33.47,117.85,47.49,246.56,1.052,Y,APO,572
"  7753 (1988 XB)",60600,1.467,0.4817,3.12,73.39,280.08,95.85,,Y,APO,649
"  7822 (1991 CS)",60600,1.123,0.1646,37.12,156.84,249.45,182.35,1.602,Y,APO,435
"  7839 (1994 ND)",60600,2.165,0.5187,27.12,102.51,228.32,167.97,0.784,N,AMO,1.16e+03
"  7888 (1993 UC)",60600,2.438,0.6631,26.07,165.89,323.01,24.14,2.298,N,APO,1.39e+03
"  7889 (1994 LX)",60600,1.262,0.3463,36.91,111.26,349.18,337.10,1.680,N,APO,518
"  7977 (1977 QQ5)",60600,2.226,0.4664,25.17,134.13,248.11,53.30,,N,AMO,1.21e+03
"  8013 Gordonmoore (1990 KA)",60600,2.202,0.4316,7.59,105.36,147.20,190.80,2.3,N,AMO,1.19e+03
"  8014 (1990 MF)",60600,1.747,0.4560,1.87,209.84,114.73,291.48,0.7,Y,APO,844
"  8034 Akka (1992 LR)",60600,1.83,0.4090,2.02,232.82,68.19,5.05,,N,AMO,904
"  8035 (1992 TB)",60600,1.342,0.4624,28.30,185.61,6.12,13.70,,N,APO,568
"  8037 (1993 HO1)",60600,1.987,0.4174,5.91,22.38,105.73,131.38,,N,AMO,1.02e+03
"  8176 (1991 WA)",60600,1.575,0.6432,39.59,66.51,241.88,260.84,,N,APO,722
"  8201 (1994 AH2)",60600,2.539,0.7061,9.54,164.09,25.13,199.52,1.859,N,APO,1.48e+03
"  8507 (1991 CB1)",60600,1.687,0.5944,14.58,317.41,345.77,9.42,,N,APO,800
"  8566 (1996 EN)",60600,1.506,0.4302,37.97,164.12,125.13,90.11,1.568,Y,APO,675
"  8567 (1996 HW1)",60600,2.045,0.4493,8.45,177.10,177.30,179.54,2.928,N,AMO,1.07e+03
"  8709 Kadlu (1994 JF1)",60600,2.526,0.4925,3.53,118.97,153.85,182.31,,N,AMO,1.47e+03
"  9058 (1992 JB)",60600,1.557,0.3596,16.09,218.30,307.06,284.90,,N,APO,709
"  9162 Kwiila (1987 OA)",60600,1.497,0.5956,9.01,179.99,235.83,77.31,1.127,N,APO,669
"  9172 Abhramu (1989 OB)",60600,2.709,0.5527,7.84,287.57,74.17,318.40,,N,AMO,1.63e+03
"  9202 (1993 PB)",60600,1.424,0.6078,40.80,315.89,212.36,225.05,1.617,N,APO,621
"  9400 (1994 TW1)",60600,2.587,0.5809,36.00,3.36,62.14,51.21,3.698,N,AMO,1.52e+03
"  9856 (1991 EE)",60600,2.242,0.6258,9.83,168.11,116.18,314.61,1.0,Y,APO,1.23e+03
"  9950 ESA (1990 VB)",60600,2.438,0.5327,14.60,253.45,103.60,331.06,,N,AMO,1.39e+03
" 10115 (1992 SK)",60600,1.249,0.3250,15.32,8.89,233.69,84.54,0.938,Y,APO,510
" 10145 (1994 CK1)",60600,1.901,0.6326,4.55,328.38,27.45,348.39,,N,APO,957
" 10150 (1994 PN)",60600,2.375,0.5440,45.95,112.97,234.04,67.70,,N,AMO,1.34e+03
" 10165 (1995 BL2)",60600,1.235,0.5037,23.90,312.42,348.46,91.71,0.829,N,APO,501
" 10302 (1989 ML)",60600,1.273,0.1370,4.38,104.27,183.65,206.92,,N,AMO,524
" 10563 Izhdubar (1993 WD)",60600,1.007,0.2662,63.47,56.56,132.20,106.82,,N,APO,369
" 10636 (1998 QK56)",60600,1.884,0.5129,13.58,172.93,286.31,359.24,0.533,N,APO,945
" 10860 (1995 LE)",60600,2.578,0.5740,4.15,257.19,75.53,16.39,,N,AMO,1.51e+03
" 11054 (1991 FA)",60600,1.979,0.4467,3.08,339.05,92.34,74.07,,N,AMO,1.02e+03
" 11066 Sigurd (1992 CC1)",60600,1.392,0.3754,36.88,349.22,22.03,75.15,2.104,N,APO,600
" 11284 Belenus (1990 BA)",60600,1.74,0.3373,1.99,311.71,171.13,44.40,,N,AMO,838
" 11311 Peleus (1993 XN2)",60600,2.117,0.5359,25.49,59.32,313.45,26.51,,N,APO,1.13e+03
" 11398 (1998 YP11)",60600,1.721,0.3895,15.02,144.74,74.76,107.00,1.316,N,AMO,824
" 11405 (1999 CV3)",60600,1.46,0.3939,22.86,141.25,96.40,153.90,3.621,N,APO,644
" 11500 Tomaiyowit (1989 UR)",60600,1.08,0.3558,10.31,234.39,289.52,323.61,0.738,Y,APO,410
" 11885 Summanus (1990 SS)",60600,1.703,0.4744,19.43,359.78,116.20,59.35,1.298,N,APO,812
" 12538 (1998 OH)",60600,1.542,0.4058,24.54,220.69,321.79,317.04,1.663,Y,APO,699
" 12711 Tukmit (1991 BB)",60600,1.186,0.2722,38.49,294.96,322.88,291.28,,N,APO,472
" 12923 Zephyr (1999 GK4)",60600,1.963,0.4918,5.30,168.17,147.13,51.56,2.060,Y,APO,1e+03
" 13553 Masaakikoyama (1992 JE)",60600,2.189,0.4637,5.88,193.46,109.95,333.19,,N,AMO,1.18e+03
" 13651 (1997 BR)",60600,1.335,0.3057,17.25,116.63,133.86,262.62,0.562,Y,APO,564
" 14402 (1991 DB)",60600,1.715,0.4016,11.41,158.14,51.55,325.50,0.6,N,AMO,820
" 14827 Hypnos (1986 JK)",60600,2.841,0.6649,1.98,57.93,238.19,21.63,0.9,Y,APO,1.75e+03
" 15745 Yuliya (1991 PM5)",60600,1.72,0.2555,14.43,132.58,140.66,284.35,,N,AMO,824
" 15817 Lucianotesi (1994 QC)",60600,1.324,0.1182,13.87,162.47,94.29,340.12,,N,AMO,557
" 16064 Davidharvey (1999 RH27)",60600,2.849,0.5894,4.54,335.55,104.75,43.97,4.106,N,AMO,1.76e+03
" 16636 (1993 QP)",60600,2.31,0.4677,7.21,296.77,47.38,314.66,,N,AMO,1.28e+03
" 16657 (1993 UB)",60600,2.277,0.4608,24.95,31.19,21.30,356.33,,N,AMO,1.26e+03
" 16816 (1997 UF9)",60600,1.442,0.6038,25.92,37.14,158.01,95.46,,N,APO,633
" 16834 (1997 WU22)",60600,1.468,0.4421,16.00,260.76,334.39,247.48,1.87,N,APO,650
" 16912 Rhiannon (1998 EP8)",60600,1.751,0.2726,24.52,169.17,221.25,284.67,,N,AMO,847
" 16960 (1998 QS52)",60600,2.201,0.8590,17.52,260.15,243.25,308.68,,Y,APO,1.19e+03
" 17181 (1999 UM3)",60600,2.37,0.6740,10.65,113.56,36.78,275.92,,N,APO,1.33e+03
" 17182 (1999 VU)",60600,1.387,0.5533,9.26,333.48,203.23,25.70,2.885,N,APO,597
" 17188 (1999 WC2)",60600,2.216,0.6369,29.45,269.76,287.25,172.44,1.819,N,APO,1.2e+03
" 17274 (2000 LC16)",60600,2.731,0.5539,5.57,305.70,21.35,129.39,3.183,N,AMO,1.65e+03
" 17511 (1992 QN)",60600,1.19,0.3587,9.58,355.89,202.44,10.89,,N,APO,474
" 18106 Blume (2000 NX3)",60600,2.443,0.5120,4.22,109.17,234.96,112.61,,N,AMO,1.39e+03
" 18109 (2000 NG11)",60600,1.881,0.3679,0.81,59.54,319.26,117.48,,N,AMO,942
" 18172 (2000 QL7)",60600,2.425,0.5111,17.83,338.45,100.71,102.38,,N,AMO,1.38e+03
" 18736 (1998 NU)",60600,2.349,0.4910,2.81,297.43,222.92,199.67,,N,AMO,1.32e+03
" 18882 (1999 YN4)",60600,1.685,0.2320,36.81,291.67,242.69,49.89,,N,AMO,799
" 19356 (1997 GH3)",60600,2.512,0.5576,3.01,186.48,334.13,354.22,0.91,N,AMO,1.45e+03
" 19764 (2000 NF5)",60600,2.235,0.4428,1.33,281.40,9.75,106.69,1.572,N,AMO,1.22e+03
" 20086 (1994 LW)",60600,3.176,0.6253,21.79,237.14,57.78,116.25,,N,AMO,2.07e+03
" 20236 (1998 BZ7)",60600,2.034,0.5610,6.51,111.23,104.58,42.72,,N,APO,1.06e+03
" 20255 (1998 FX2)",60600,2.151,0.4922,9.96,180.93,17.56,144.77,,N,AMO,1.15e+03
" 20425 (1998 VD35)",60600,1.565,0.4764,6.99,227.25,296.32,32.70,,Y,APO,715
" 20429 (1998 YN1)",60600,1.556,0.4642,6.30,61.73,147.72,42.37,,N,APO,709
" 20460 Robwhiteley (1999 LO28)",60600,1.877,0.4116,33.95,279.99,283.75,343.48,2.716,N,AMO,939
" 20790 (2000 SE45)",60600,2.753,0.5561,8.29,302.85,168.95,80.23,,N,AMO,1.67e+03
" 20826 (2000 UV13)",60600,2.418,0.6362,31.92,347.28,198.70,93.36,3.687,N,APO,1.37e+03
" 21088 Chelyabinsk (1992 BL2)",60600,1.706,0.2384,38.45,297.83,27.16,28.40,2.793,N,AMO,814
" 21277 (1996 TO5)",60600,2.378,0.5204,20.95,167.35,250.16,206.86,,N,AMO,1.34e+03
" 21374 (1997 WS22)",60600,1.269,0.1207,23.98,59.19,197.28,89.26,,N,AMO,522
" 22099 (2000 EX106)",60600,1.104,0.2762,9.85,136.43,186.56,320.17,0.524,N,APO,424
" 22753 (1998 WT)",60600,1.219,0.5699,3.20,307.36,324.80,165.33,,Y,APO,492
" 22771 (1999 CU3)",60600,1.576,0.5243,11.40,338.91,305.83,256.93,,N,APO,723
" 23183 (2000 OY21)",60600,1.824,0.4009,40.97,119.63,301.48,239.12,1.098,N,AMO,900
" 23187 (2000 PN9)",60600,1.847,0.5893,51.33,164.29,293.53,167.50,,Y,APO,917
" 23548 (1994 EF2)",60600,2.289,0.5180,23.44,345.85,124.29,313.15,,N,AMO,1.27e+03
" 23606 (1996 AS1)",60600,1.75,0.3611,14.36,296.61,357.59,350.36,0.866,N,AMO,846
" 23714 (1998 EC3)",60600,2.13,0.5162,8.41,127.61,129.34,164.63,,N,AMO,1.14e+03
" 24443 (2000 OG)",60600,2.311,0.8224,25.74,178.08,231.22,307.38,,N,APO,1.28e+03
" 24445 (2000 PM8)",60600,2.211,0.5459,23.78,203.16,219.08,119.45,,N,APO,1.2e+03
" 24475 (2000 VN2)",60600,1.975,0.4415,14.63,76.40,32.69,213.81,,N,AMO,1.01e+03
" 24761 Ahau (1993 BW2)",60600,1.335,0.3058,21.92,121.04,287.55,245.98,,N,APO,563
" 25143 Itokawa (1998 SF36)",60600,1.324,0.2803,1.62,69.08,162.82,142.57,0.33,Y,APO,557
" 25330 (1999 KV4)",60600,1.541,0.3708,14.33,50.52,86.10,129.11,3.21,N,APO,699
" 25916 (2001 CP44)",60600,2.559,0.4991,15.76,94.64,199.69,186.18,5.683,N,AMO,1.49e+03
" 26166 (1995 QN3)",60600,3.302,0.6445,14.79,185.70,62.87,331.54,,N,AMO,2.19e+03
" 26310 (1998 TX6)",60600,2.139,0.4690,5.38,210.82,98.89,143.89,,N,AMO,1.14e+03
" 26379 (1999 HZ1)",60600,1.606,0.5763,8.68,252.10,200.60,239.86,,N,APO,743
" 26663 (2000 XK47)",60600,1.546,0.4717,13.53,303.59,231.23,108.78,,Y,APO,702
" 26760 (2001 KP41)",60600,2.853,0.5571,11.02,146.26,155.16,289.19,5.400,N,AMO,1.76e+03
" 26817 (1987 QB)",60600,2.804,0.5938,3.50,153.19,156.55,336.97,1.172,N,AMO,1.72e+03
" 27002 (1998 DV9)",60600,1.744,0.4333,8.70,130.34,0.82,203.62,,Y,APO,841
" 27031 (1998 RO4)",60600,2.139,0.4256,5.35,191.80,111.88,142.56,,N,AMO,1.14e+03
" 27346 (2000 DN8)",60600,1.875,0.3990,36.95,135.19,269.29,295.12,1.802,N,AMO,938
" 29075 (1950 DA)",60600,1.699,0.5077,12.16,356.59,224.76,223.31,1.3,Y,APO,809
" 30825 (1990 TG1)",60600,2.436,0.6812,8.74,205.02,33.67,40.46,,N,APO,1.39e+03
" 30997 (1995 UO5)",60600,1.56,0.6432,36.26,38.62,151.17,206.27,,N,APO,712
" 31210 (1998 BX7)",60600,2.606,0.5022,8.96,144.89,271.42,157.48,,N,AMO,1.54e+03
" 31221 (1998 BP26)",60600,1.723,0.2570,20.22,331.02,186.76,284.97,,N,AMO,826
" 31345 (1998 PG)",60600,2.016,0.3915,6.50,222.69,156.23,30.83,,N,AMO,1.05e+03
" 31346 (1998 PB1)",60600,2.03,0.4297,5.96,299.71,350.49,28.40,,N,AMO,1.06e+03
" 31662 (1999 HP11)",60600,1.597,0.5479,18.82,13.94,312.03,158.87,,N,APO,737
